ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity 
HAG	HSX	Financials	VNXFI	20110223	2011/02/23	467280590	43912.996429018	50500	0			VND	23597669795000	214080	10799345000	2.0202020201993465	2.0202020201993465	2.0000666706643315	2.0000666706643315	0.1145350377168459
HAG	HSX	Financials	VNXFI	20110224	2011/02/24	467280590	42608.650000435	49000	0			VND	22896748910000	355180	17395311000	-2.9702970296991094	-2.9702970296991094	-3.015303817064774	-3.015303817064774	0.19002501259468108
HAG	HSX	Financials	VNXFI	20110225	2011/02/25	467280590	42782.562857577	49200	0			VND	22990205028000	139290	6854149000	0.4081632652999545	0.4081632652999545	0.4073325387574391	0.4073325387574391	0.07452160595842425
HAG	HSX	Financials	VNXFI	20110228	2011/02/28	467280590	41739.085714728	48000	0			VND	22429468320000	227400	11103226000	-2.4390243902001285	-2.4390243902001285	-2.4692612589922818	-2.4692612589922818	0.12166137694698596
HAG	HSX	Financials	VNXFI	20110301	2011/03/01	467280590	41565.172857569	47800	0			VND	22336012202000	224710	10749195000	-0.41666666670091557	-0.41666666670091557	-0.4175371410824559	-0.4175371410824559	0.12022219882918742
HAG	HSX	Financials	VNXFI	20110302	2011/03/02	467280590	39565.175000394	45500	0			VND	21261266845000	425190	19427409000	-4.811715481199541	-4.811715481199541	-4.931331354079964	-4.931331354079964	0.22748109438913353
HAG	HSX	Financials	VNXFI	20110303	2011/03/03	467280590	37913.00285753	43600	0			VND	20373433724000	205710	9015188000	-4.175824175799924	-4.175824175799924	-4.265517560166302	-4.265517560166302	0.11005700022763625
HAG	HSX	Financials	VNXFI	20110304	2011/03/04	467280590	37652.133571811	43300	0			VND	20233249547000	113330	4926249000	-0.6880733945008322	-0.6880733945008322	-0.690451534659904	-0.690451534659904	0.060632734605989086
HAG	HSX	Financials	VNXFI	20110307	2011/03/07	467280590	38260.82857181	44000	0			VND	20560345960000	351520	15277049000	1.6166281755005674	1.6166281755005674	1.6036998909629403	1.6036998909629403	0.18806687433775068
HAG	HSX	Financials	VNXFI	20110308	2011/03/08	467280590	40173.8700004	46200	0			VND	21588363258000	404960	18597439000	4.999999999998694	4.999999999998694	4.8790164169419565	4.8790164169419565	0.21665783293074511
HAG	HSX	Financials	VNXFI	20110309	2011/03/09	467280590	41826.042143292	48100	0			VND	22476196379000	471870	22041391000	4.11255411259992	4.11255411259992	4.03023790244623	4.03023790244623	0.2524553823217866
HAG	HSX	Financials	VNXFI	20110310	2011/03/10	467280590	43478.214286165	50000	0			VND	23364029500000	425700	21176247000	3.950103950100803	3.950103950100803	3.8740828316400284	3.8740828316400284	0.22775394972001725
HAG	HSX	Financials	VNXFI	20110311	2011/03/11	467280590	45217.342857612	52000	0			VND	24298590680000	583410	29974380000	4.000000000000914	4.000000000000914	3.9220713153290085	3.9220713153290085	0.312130448217419
HAG	HSX	Financials	VNXFI	20110314	2011/03/14	467280590	42956.475714731	49400	0			VND	23083661146000	120110	5949352000	-5.000000000000881	-5.000000000000881	-5.129329438755981	-5.129329438755981	0.06426010547538472
HAG	HSX	Financials	VNXFI	20110315	2011/03/15	467280590	40869.521429013	47000	0			VND	21962187730000	875280	41243522000	-4.85829959509998	-4.85829959509998	-4.980282248337972	-4.980282248337972	0.4682839490508262
HAG	HSX	Financials	VNXFI	20110316	2011/03/16	467280590	38869.523571839	44700	0			VND	20887442373000	1619430	72559602000	-4.893617021299923	-4.893617021299923	-5.0174100090780716	-5.0174100090780716	0.866411977437368
HAG	HSX	Financials	VNXFI	20110317	2011/03/17	467280590	39565.175000433	45500	0			VND	21261266845000	1071590	47528203000	1.7897091722986813	1.7897091722986813	1.773882433776643	1.773882433776643	0.5733118510229582
HAG	HSX	Financials	VNXFI	20110318	2011/03/18	467280590	38695.61071471	44500	0			VND	20793986255000	2462460	108562891000	-2.1978021978001805	-2.1978021978001805	-2.2223136784689577	-2.2223136784689577	1.3174418393881928
HAG	HSX	Financials	VNXFI	20110321	2011/03/21	467280590	40608.652143295	46700	0			VND	21822003553000	537870	24946223000	4.943820224699991	4.943820224699991	4.8254975502474995	4.8254975502474995	0.28776607220085904
HAG	HSX	Financials	VNXFI	20110322	2011/03/22	467280590	39391.262143272	45300	0			VND	21167810727000	651560	29775635000	-2.997858672401199	-2.997858672401199	-3.043713218611406	-3.043713218611406	0.34859141056982484
HAG	HSX	Financials	VNXFI	20110323	2011/03/23	467280590	40608.652143297	46700	0			VND	21822003553000	699320	32212695000	3.09050772630024	3.09050772630024	3.0437132186163263	3.0437132186163263	0.3741435097914082
HAG	HSX	Financials	VNXFI	20110324	2011/03/24	467280590	40434.739286163	46500	0			VND	21728547435000	779430	36493099000	-0.4282655245988143	-0.4282655245988143	-0.4291852081275328	-0.4291852081275328	0.41700319715826417
HAG	HSX	Financials	VNXFI	20110325	2011/03/25	467280590	39478.218571887	45400	0			VND	21214538786000	403320	18478108000	-2.3655913977991827	-2.3655913977991827	-2.394020754549335	-2.394020754549335	0.21578041578829543
HAG	HSX	Financials	VNXFI	20110328	2011/03/28	467280590	39826.044286168	45800	0			VND	21401451022000	762070	34980800000	0.8810572687002916	0.8810572687002916	0.8771986072617156	0.8771986072617156	0.40771541569916264
HAG	HSX	Financials	VNXFI	20110329	2011/03/29	467280590	39739.087857577	45700	0			VND	21354722963000	539960	24758216000	-0.21834061140036942	-0.21834061140036942	-0.21857932204478558	-0.21857932204478558	0.28888424404702967
HAG	HSX	Financials	VNXFI	20110330	2011/03/30	467280590	39391.262143278	45300	0			VND	21167810727000	300790	13609460000	-0.8752735229997977	-0.8752735229997977	-0.8791265411411463	-0.8791265411411463	0.16092579407160912
HAG	HSX	Financials	VNXFI	20110331	2011/03/31	467280590	39217.349286115	45100	0			VND	21074354609000	322850	14620494000	-0.44150110379918006	-0.44150110379918006	-0.4424785980821937	-0.4424785980821937	0.1727281246584627
HAG	HSX	Financials	VNXFI	20110401	2011/04/01	467280590	38869.523571821	44700	0			VND	20887442373000	418170	18755598000	-0.8869179601007526	-0.8869179601007526	-0.8908744889231204	-0.8908744889231204	0.22372532101108672
HAG	HSX	Financials	VNXFI	20110404	2011/04/04	467280590	38434.741428945	44200	0			VND	20653802078000	265380	11780653000	-1.1185682326994129	-1.1185682326994129	-1.1248712536247123	-1.1248712536247123	0.14198107394103401
HAG	HSX	Financials	VNXFI	20110405	2011/04/05	467280590	38260.828571794	44000	0			VND	20560345960000	170160	7510099000	-0.4524886877996015	-0.4524886877996015	-0.4535155165560003	-0.4535155165560003	0.09103737863368132
HAG	HSX	Financials	VNXFI	20110406	2011/04/06	467280590	39478.218571799	45400	0			VND	21214538786000	192780	8658653000	3.181818181800855	3.181818181800855	3.1322471128873217	3.1322471128873217	0.10313931507405433
HAG	HSX	Financials	VNXFI	20110407	2011/04/07	467280590	39565.175000379	45500	0			VND	21261266845000	392940	18054219000	0.2202643172002583	0.2202643172002583	0.22002209097984152	0.22002209097984152	0.2102270072891322
HAG	HSX	Financials	VNXFI	20110408	2011/04/08	467280590	39391.262143219	45300	0			VND	21167810727000	278510	12641053000	-0.43956043959956226	-0.43956043959956226	-0.440529346830935	-0.440529346830935	0.14900576118515857
HAG	HSX	Financials	VNXFI	20110413	2011/04/13	467280590	38869.523571769	44700	0			VND	20887442373000	153570	6909050000	-1.3245033113005067	-1.3245033113005067	-1.3333530869893142	-1.3333530869893142	0.08216155522316901
HAG	HSX	Financials	VNXFI	20110414	2011/04/14	467280590	38434.741428893	44200	0			VND	20653802078000	199380	8840086000	-1.1185682327009117	-1.1185682327009117	-1.1248712536262278	-1.1248712536262278	0.10667038406196158
HAG	HSX	Financials	VNXFI	20110415	2011/04/15	467280590	38086.915714591	43800	0			VND	20466889842000	427800	18855447000	-0.9049773756004131	-0.9049773756004131	-0.9090971701603198	-0.9090971701603198	0.228877471670715
HAG	HSX	Financials	VNXFI	20110418	2011/04/18	467280590	39826.044286048	45800	0			VND	21401451022000	545610	24338495000	4.5662100457001475	4.5662100457001475	4.465027373810269	4.465027373810269	0.2919070531048593
HAG	HSX	Financials	VNXFI	20110419	2011/04/19	467280590	38260.828571736	44000	0			VND	20560345960000	410070	18173419000	-3.930131004399895	-3.930131004399895	-4.0094457202222475	-4.0094457202222475	0.21939173634410963
HAG	HSX	Financials	VNXFI	20110420	2011/04/20	467280590	38260.828571736	44000	0			VND	20560345960000	470870	20688903000	0	0	0	0	0.25192037186907335
HAG	HSX	Financials	VNXFI	20110421	2011/04/21	467280590	37913.002857444	43600	0			VND	20373433724000	686440	29638438000	-0.9090909091000299	-0.9090909091000299	-0.9132483563364572	-0.9132483563364572	0.36725257516046195
HAG	HSX	Financials	VNXFI	20110422	2011/04/22	467280590	37391.264286008	43000	0			VND	20093065370000	545460	23190410000	-1.3761467889994883	-1.3761467889994883	-1.3857034661514045	-1.3857034661514045	0.29182680153695234
HAG	HSX	Financials	VNXFI	20110425	2011/04/25	467280590	37999.959285996	43700	0			VND	20420161783000	211300	9209429000	1.6279069766993004	1.6279069766993004	1.6147986407540376	1.6147986407540376	0.11304770865830314
HAG	HSX	Financials	VNXFI	20110426	2011/04/26	467280590	37652.1335717	43300	0			VND	20233249547000	266700	11530688000	-0.9153318078006234	-0.9153318078006234	-0.919546709330521	-0.919546709330521	0.14268728773861547
HAG	HSX	Financials	VNXFI	20110427	2011/04/27	467280590	37043.438571703	42600	0			VND	19906153134000	243980	10430904000	-1.61662817549999	-1.61662817549999	-1.629838173291979	-1.629838173291979	0.13053185025297115
HAG	HSX	Financials	VNXFI	20110428	2011/04/28	467280590	36086.917857415	41500	0			VND	19392144485000	335840	13989254000	-2.582159624400193	-2.582159624400193	-2.6160826038539167	-2.6160826038539167	0.17967791043920742
HAG	HSX	Financials	VNXFI	20110429	2011/04/29	467280590	36608.656428837	42100	0			VND	19672512839000	394530	16633656000	1.4457831325010106	1.4457831325010106	1.435431345139617	1.435431345139617	0.21107767390894622
HAG	HSX	Financials	VNXFI	20110504	2011/05/04	467280590	37217.351428849	42800	0			VND	19999609252000	293210	12561538000	1.6627078385005323	1.6627078385005323	1.6490361899619208	1.6490361899619208	0.15687041484004288
HAG	HSX	Financials	VNXFI	20110505	2011/05/05	467280590	36782.569285976	42300	0			VND	19765968957000	252290	10735769000	-1.1682242990992964	-1.1682242990992964	-1.1751016535861585	-1.1751016535861585	0.13497778711501798
HAG	HSX	Financials	VNXFI	20110506	2011/05/06	467280590	36695.612857399	42200	0			VND	19719240898000	281840	11897960000	-0.23640661939881014	-0.23640661939881014	-0.2366865010401157	-0.2366865010401157	0.1507873459926936
HAG	HSX	Financials	VNXFI	20110509	2011/05/09	467280590	36695.612857399	42200	0			VND	19719240898000	222340	9375651000	0	0	0	0	0.11895422405625708
HAG	HSX	Financials	VNXFI	20110510	2011/05/10	467280590	36695.612857399	42200	0			VND	19719240898000	202190	8540540000	0	0	0	0	0.10817376343408572
HAG	HSX	Financials	VNXFI	20110511	2011/05/11	467280590	36956.482143103	42500	0			VND	19859425075000	306440	13008642000	0.7109004739006552	0.7109004739006552	0.7083854888077412	0.7083854888077412	0.16394860312943876
HAG	HSX	Financials	VNXFI	20110512	2011/05/12	467280590	36521.700000256	42000	0			VND	19625784780000	204190	8600888000	-1.1764705882000182	-1.1764705882000182	-1.183445764664588	-1.183445764664588	0.10924378433951216
HAG	HSX	Financials	VNXFI	20110513	2011/05/13	467280590	36608.65642883	42100	0			VND	19672512839000	204790	8621216000	0.23809523810061073	0.23809523810061073	0.23781224050210265	0.23781224050210265	0.10956479061114008
HAG	HSX	Financials	VNXFI	20110516	2011/05/16	467280590	35391.266428807	40700	0			VND	19018320013000	275950	11463761000	-3.325415676998955	-3.325415676998955	-3.381964824019331	-3.381964824019331	0.14763613442621273
HAG	HSX	Financials	VNXFI	20110517	2011/05/17	467280590	33652.137857369	38700	0			VND	18083758833000	482650	18923210000	-4.914004913998848	-4.914004913998848	-5.038849241274939	-5.038849241274939	0.2582227950020351
HAG	HSX	Financials	VNXFI	20110518	2011/05/18	467280590	31999.965714506	36800	0			VND	17195925712000	738840	27265935000	-4.909560723498629	-4.909560723498629	-5.034175486068701	-5.034175486068701	0.39528712288263457
HAG	HSX	Financials	VNXFI	20110519	2011/05/19	467280590	30434.750000218	35000	0			VND	16354820650000	1029730	36257430000	-4.891304347799563	-4.891304347799563	-5.014978368519269	-5.014978368519269	0.5509163134723829
HAG	HSX	Financials	VNXFI	20110520	2011/05/20	467280590	29999.967857349	34500	0			VND	16121180355000	527180	18321738000	-1.428571428600156	-1.428571428600156	-1.4388737452391045	-1.4388737452391045	0.2820468104613547
HAG	HSX	Financials	VNXFI	20110523	2011/05/23	467280590	28521.70857162	32800	0			VND	15326803352000	813550	27127992000	-4.927536231899232	-4.927536231899232	-5.053080864737563	-5.053080864737563	0.43525775380483916
HAG	HSX	Financials	VNXFI	20110524	2011/05/24	467280590	27130.405714464	31200	0			VND	14579154408000	870930	27246722000	-4.878048780501154	-4.878048780501154	-5.001042057480172	-5.001042057480172	0.4659566535815237
HAG	HSX	Financials	VNXFI	20110525	2011/05/25	467280590	25826.059285882	29700	0			VND	13878233523000	863650	25656161000	-4.807692307699685	-4.807692307699685	-4.9271049006860235	-4.9271049006860235	0.46206177748577143
HAG	HSX	Financials	VNXFI	20110526	2011/05/26	467280590	27043.449285889	31100	0			VND	14532426349000	577870	16827617000	4.713804713801206	4.713804713801206	4.606077337650102	4.606077337650102	0.30916649030938775
HAG	HSX	Financials	VNXFI	20110527	2011/05/27	467280590	28347.795714468	32600	0			VND	15233347234000	783410	25486403000	4.823151125398772	4.823151125398772	4.710446918744339	4.710446918744339	0.4191325387600628
HAG	HSX	Financials	VNXFI	20110530	2011/05/30	467280590	29652.142143058	34100	0			VND	15934268119000	1462890	49699247000	4.601226993900953	4.601226993900953	4.4985095917152575	4.4985095917152575	0.7826614411696406
HAG	HSX	Financials	VNXFI	20110531	2011/05/31	467280590	30434.750000211	35000	0			VND	16354820650000	595670	20709922000	2.6392961876996024	2.6392961876996024	2.605067720010156	2.605067720010156	0.3186896763676831
HAG	HSX	Financials	VNXFI	20110601	2011/06/01	467280590	31913.009285923	36700	0			VND	17149197653000	892430	32475697000	4.857142857101682	4.857142857101682	4.7428693570718226	4.7428693570718226	0.4774593783148579
HAG	HSX	Financials	VNXFI	20110602	2011/06/02	467280590	33478.225000223	38500	0			VND	17990302715000	1040430	39939140000	4.90463215260124	4.90463215260124	4.788148623333487	4.788148623333487	0.5566409253164143
HAG	HSX	Financials	VNXFI	20110603	2011/06/03	467280590	33478.225000223	38500	0			VND	17990302715000	1300890	50047713000	0	0	0	0	0.6959897478300993
HAG	HSX	Financials	VNXFI	20110606	2011/06/06	467280590	33478.225000223	38500	0			VND	17990302715000	408400	15387498000	0	0	0	0	0.21849826888807858
HAG	HSX	Financials	VNXFI	20110607	2011/06/07	467280590	35130.397143103	40400	0			VND	18878135836000	417440	16703275000	4.935064935100342	4.935064935100342	4.8171543673703265	4.8171543673703265	0.22333476338060607
HAG	HSX	Financials	VNXFI	20110608	2011/06/08	467280590	35043.440714522	40300	0			VND	18831407777000	439200	17537296000	-0.24752475250074957	-0.24752475250074957	-0.24783160147227407	-0.24783160147227407	0.2349765908316457
HAG	HSX	Financials	VNXFI	20110609	2011/06/09	467280590	34782.571428823	40000	0			VND	18691223600000	403630	16138025000	-0.7444168734004997	-0.7444168734004997	-0.747201483821103	-0.747201483821103	0.2159462690286365
HAG	HSX	Financials	VNXFI	20110610	2011/06/10	467280590	34521.702143107	39700	0			VND	18551039423000	479870	19197734000	-0.7499999999994955	-0.7499999999994955	-0.7528266420786491	-0.7528266420786491	0.2567354659434923
HAG	HSX	Financials	VNXFI	20110613	2011/06/13	467280590	34434.745714523	39600	0			VND	18504311364000	517770	20498092000	-0.2518891688003455	-0.2518891688003455	-0.25220694330567656	-0.25220694330567656	0.2770123621013233
HAG	HSX	Financials	VNXFI	20110614	2011/06/14	467280590	34782.571428811	40000	0			VND	18691223600000	884000	35356042000	1.0101010101007057	1.0101010101007057	1.0050335853498429	1.0050335853498429	0.47294924019848544
HAG	HSX	Financials	VNXFI	20110615	2011/06/15	467280590	34521.702143095	39700	0			VND	18551039423000	445630	17709321000	-0.7499999999997842	-0.7499999999997842	-0.7528266420789399	-0.7528266420789399	0.2384167080425917
HAG	HSX	Financials	VNXFI	20110616	2011/06/16	467280590	34956.484285945	40200	0			VND	18784679718000	405340	16223008000	1.259445843799356	1.259445843799356	1.2515807931540706	1.2515807931540706	0.2168611369027761
HAG	HSX	Financials	VNXFI	20110617	2011/06/17	467280590	36521.700000242	42000	0			VND	19625784780000	900870	37223128000	4.4776119403012515	4.4776119403012515	4.380262265841919	4.380262265841919	0.48197486653575744
HAG	HSX	Financials	VNXFI	20110620	2011/06/20	467280590	35652.135714505	41000	0			VND	19158504190000	234370	9630419000	-2.380952380998813	-2.380952380998813	-2.409755157953615	-2.409755157953615	0.1253903998023971
HAG	HSX	Financials	VNXFI	20110621	2011/06/21	467280590	37217.351428786	42800	0			VND	19999609252000	622330	26204132000	4.390243902398816	4.390243902398816	4.296603588305813	4.296603588305813	0.33295305503701744
HAG	HSX	Financials	VNXFI	20110622	2011/06/22	467280590	37304.307857353	42900	0			VND	20046337311000	507300	21764366000	0.23364485979984195	0.23364485979984195	0.23337233460880663	0.23337233460880663	0.27141080266141593
HAG	HSX	Financials	VNXFI	20110623	2011/06/23	467280590	36521.700000207	42000	0			VND	19625784780000	114280	4786357000	-2.0979020978987073	-2.0979020978987073	-2.120220765056835	-2.120220765056835	0.061140994536066647
HAG	HSX	Financials	VNXFI	20110624	2011/06/24	467280590	35913.000000188	41300	0			VND	19298688367000	107800	4477387000	-1.66668035720009	-1.66668035720009	-1.6807257542154552	-1.6807257542154552	0.057674126802484994
HAG	HSX	Financials	VNXFI	20110627	2011/06/27	467280590	34782.600000193	40000	0			VND	18691223600000	115860	4705944000	-3.1476067162005017	-3.1476067162005017	-3.1982085198282375	-3.1982085198282375	0.061986311051353535
HAG	HSX	Financials	VNXFI	20110628	2011/06/28	467280590	34434.800000185	39600	0			VND	18504311364000	229410	9080542000	-0.9999252499987565	-0.9999252499987565	-1.004958080326888	-1.004958080326888	0.12273674795693955
HAG	HSX	Financials	VNXFI	20110629	2011/06/29	467280590	34434.800000185	39600	0			VND	18504311364000	353390	14003033000	0	0	0	0	0.1890673438843244
HAG	HSX	Financials	VNXFI	20110630	2011/06/30	467280590	33913.000000186	39000	0			VND	18223943010000	127870	5019541000	-1.515327517500309	-1.515327517500309	-1.5269259233157668	-1.5269259233157668	0.06841178658843929
HAG	HSX	Financials	VNXFI	20110701	2011/07/01	467280590	33130.400000188	38100	0			VND	17803390479000	188640	7181647000	-2.307669625198927	-2.307669625198927	-2.334713181401499	-2.334713181401499	0.1009243717998216
HAG	HSX	Financials	VNXFI	20110704	2011/07/04	467280590	32782.600000183	37700	0			VND	17616478243000	272240	10238935000	-1.0497911283987582	-1.0497911283987582	-1.0553403061489444	-1.0553403061489444	0.1456512456466467
HAG	HSX	Financials	VNXFI	20110705	2011/07/05	467280590	33913.000000187	39000	0			VND	18223943010000	115360	4488351000	3.448170675900286	3.448170675900286	3.3900534875533843	3.3900534875533843	0.06171880582499692
HAG	HSX	Financials	VNXFI	20110706	2011/07/06	467280590	33043.500000175	38000	0			VND	17756662420000	173350	6705618000	-2.5639135435001403	-2.5639135435001403	-2.5973546456854324	-2.5973546456854324	0.09274406197783648
HAG	HSX	Financials	VNXFI	20110707	2011/07/07	467280590	33217.400000191	38200	0			VND	17850118538000	69590	2670351000	0.5262759696009311	0.5262759696009311	0.5248959772147838	0.5248959772147838	0.0372313774043129
HAG	HSX	Financials	VNXFI	20110708	2011/07/08	467280590	32521.700000182	37400	0			VND	17476294066000	119070	4489582000	-2.0943842685008485	-2.0943842685008485	-2.116627618154747	-2.116627618154747	0.06370369460456296
HAG	HSX	Financials	VNXFI	20110711	2011/07/11	467280590	30956.500000189	35600	0			VND	16635189004000	185570	6717875000	-4.812786539400593	-4.812786539400593	-4.932456560015004	-4.932456560015004	0.09928188970999201
HAG	HSX	Financials	VNXFI	20110712	2011/07/12	467280590	29913.000000198	34400	0			VND	16074452296000	239460	8282854000	-3.3708591086997197	-3.3708591086997197	-3.428982472010906	-3.428982472010906	0.12811360300670738
HAG	HSX	Financials	VNXFI	20110713	2011/07/13	467280590	31304.300000203	36000	0			VND	16822101240000	452870	15891690000	4.651155016199615	4.651155016199615	4.546229978710645	4.546229978710645	0.24229018372023542
HAG	HSX	Financials	VNXFI	20110714	2011/07/14	467280590	31739.100000191	36500	0			VND	17055741535000	263950	9565904000	1.3889465663988076	1.3889465663988076	1.379389100624444	1.379389100624444	0.1412160089936541
HAG	HSX	Financials	VNXFI	20110715	2011/07/15	467280590	31913.000000199	36700	0			VND	17149197653000	213270	7816793000	0.5479046349989636	0.5479046349989636	0.5464090978117847	0.5464090978117847	0.11410167925014818
HAG	HSX	Financials	VNXFI	20110718	2011/07/18	467280590	31565.200000182	36300	0			VND	16962285417000	76290	2763399000	-1.089837997100962	-1.089837997100962	-1.0958202355780193	-1.0958202355780193	0.040815947437491465
HAG	HSX	Financials	VNXFI	20110719	2011/07/19	467280590	30434.80000017	35000	0			VND	16354820650000	98070	3477957000	-3.581158997901124	-3.581158997901124	-3.6468557388824383	-3.6468557388824383	0.05246847509758537
HAG	HSX	Financials	VNXFI	20110720	2011/07/20	467280590	31913.000000163	36700	0			VND	17149197653000	217540	7884604000	4.856940081698391	4.856940081698391	4.74267597434764	4.74267597434764	0.11638617388323362
HAG	HSX	Financials	VNXFI	20110721	2011/07/21	467280590	31304.300000162	36000	0			VND	16822101240000	115540	4191346000	-1.9073731708015296	-1.9073731708015296	-1.9257981984543853	-1.9257981984543853	0.06181510770648531
HAG	HSX	Financials	VNXFI	20110722	2011/07/22	467280590	31478.300000155	36200	0			VND	16915557358000	191820	6936992000	0.5558341824992041	0.5558341824992041	0.5542951247459195	0.5542951247459195	0.10262570503944964
HAG	HSX	Financials	VNXFI	20110725	2011/07/25	467280590	31391.300000155	36100	0			VND	16868829299000	166640	6067176000	-0.276380871900872	-0.276380871900872	-0.27676350901912355	-0.27676350901912355	0.08915414184013079
HAG	HSX	Financials	VNXFI	20110726	2011/07/26	467280590	31217.400000148	35900	0			VND	16775373181000	39460	1413826000	-0.5539751459994968	-0.5539751459994968	-0.5555152789140779	-0.5555152789140779	0.021111512464063613
HAG	HSX	Financials	VNXFI	20110727	2011/07/27	467280590	31217.400000148	35900	0			VND	16775373181000	583190	20197734000	0	0	0	0	0.31201274591782213
HAG	HSX	Financials	VNXFI	20110728	2011/07/28	467280590	31217.400000148	35900	0			VND	16775373181000	238230	8556339000	0	0	0	0	0.12745554014987012
HAG	HSX	Financials	VNXFI	20110729	2011/07/29	467280590	30000.000000155	34500	0			VND	16121180355000	270050	9442614000	-3.899748217299426	-3.899748217299426	-3.9778250007986715	-3.9778250007986715	0.14447957275520473
HAG	HSX	Financials	VNXFI	20110801	2011/08/01	467280590	30173.900000166	34700	0			VND	16214636473000	334490	11595086000	0.5796666667003292	0.5796666667003292	0.5779930639083629	0.5779930639083629	0.17895564632804456
HAG	HSX	Financials	VNXFI	20110802	2011/08/02	467280590	29565.200000174	34000	0			VND	15887540060000	399480	13690497000	-2.0173063475011466	-2.0173063475011466	-2.0379318294984805	-2.0379318294984805	0.21372597564987664
HAG	HSX	Financials	VNXFI	20110803	2011/08/03	467280590	29478.300000169	33900	0			VND	15840812001000	240320	8082145000	-0.29392664350144093	-0.29392664350144093	-0.2943594561694654	-0.2943594561694654	0.12857371199604076
HAG	HSX	Financials	VNXFI	20110804	2011/08/04	467280590	29565.200000168	34000	0			VND	15887540060000	213310	7331079000	0.29479311900109106	0.29479311900109106	0.2943594561491624	0.2943594561491624	0.11412307966825672
HAG	HSX	Financials	VNXFI	20110805	2011/08/05	467280590	29739.100000179	34200	0			VND	15980996178000	63040	2153622000	0.5881915224994705	0.5881915224994705	0.5864684295865386	0.5864684295865386	0.033727058939041314
HAG	HSX	Financials	VNXFI	20110808	2011/08/08	467280590	28956.500000178	33300	0			VND	15560443647000	262490	8794804000	-2.6315524006990554	-2.6315524006990554	-2.6667974440729334	-2.6667974440729334	0.14043489373269283
HAG	HSX	Financials	VNXFI	20110809	2011/08/09	467280590	27826.100000158	32000	0			VND	14952978880000	337510	10870424000	-3.903786714599655	-3.903786714599655	-3.982027468621785	-3.982027468621785	0.1805713778952385
HAG	HSX	Financials	VNXFI	20110810	2011/08/10	467280590	28087.000000161	32300	0			VND	15093163057000	439450	14275836000	0.9376089355012551	0.9376089355012551	0.9332406665466071	0.9332406665466071	0.23511034344482404
HAG	HSX	Financials	VNXFI	20110811	2011/08/11	467280590	27913.000000154	32100	0			VND	14999706939000	110970	3548691000	-0.6195036850001889	-0.6195036850001889	-0.621430571288557	-0.621430571288557	0.059370109937585895
HAG	HSX	Financials	VNXFI	20110812	2011/08/12	467280590	27739.100000166	31900	0			VND	14906250821000	134010	4289224000	-0.6230072008993726	-0.6230072008993726	-0.6249559890377572	-0.6249559890377572	0.07169675076809846
HAG	HSX	Financials	VNXFI	20110815	2011/08/15	467280590	27913.000000156	32100	0			VND	14999706939000	90840	2905138000	0.6269129135010099	0.6269129135010099	0.6249559890449152	0.6249559890449152	0.048600349524468796
HAG	HSX	Financials	VNXFI	20110816	2011/08/16	467280590	28173.900000151	32400	0			VND	15139891116000	125570	4076097000	0.934689929400423	0.934689929400423	0.9303487332625966	0.9303487332625966	0.06718126254719889
HAG	HSX	Financials	VNXFI	20110817	2011/08/17	467280590	29565.200000167	34000	0			VND	15887540060000	182360	6050411000	4.938258459100586	4.938258459100586	4.820197654576955	4.820197654576955	0.09756450615678258
HAG	HSX	Financials	VNXFI	20110818	2011/08/18	467280590	30521.70000017	35100	0			VND	16401548709000	356370	12479241000	3.2352224912992167	3.2352224912992167	3.183991203894322	3.183991203894322	0.1906616750334098
HAG	HSX	Financials	VNXFI	20110819	2011/08/19	467280590	30260.900000154	34800	0			VND	16261364532000	240070	8343731000	-0.8544740300001186	-0.8544740300001186	-0.8581455893147611	-0.8581455893147611	0.12843995938286246
HAG	HSX	Financials	VNXFI	20110822	2011/08/22	467280590	30608.700000151	35200	0			VND	16448276768000	262810	9354771000	1.149337924500693	1.149337924500693	1.1427832122290706	1.1427832122290706	0.14060609707756103
HAG	HSX	Financials	VNXFI	20110823	2011/08/23	467280590	30347.800000154	34900	0			VND	16308092591000	285660	10009802000	-0.8523720380013255	-0.8523720380013255	-0.8560255040196405	-0.8560255040196405	0.1528310859220581
HAG	HSX	Financials	VNXFI	20110824	2011/08/24	467280590	29043.500000158	33400	0			VND	15607171706000	376470	12808011000	-4.297840370601424	-4.297840370601424	-4.392932112342384	-4.392932112342384	0.20141538513294552
HAG	HSX	Financials	VNXFI	20110825	2011/08/25	467280590	29130.400000167	33500	0			VND	15653899765000	134510	4516595000	0.2992063628988406	0.2992063628988406	0.2987596315381175	0.2987596315381175	0.07196425599445506
HAG	HSX	Financials	VNXFI	20110826	2011/08/26	467280590	29565.20000016	34000	0			VND	15887540060000	98660	3358617000	1.4925987971003085	1.4925987971003085	1.4815691579916068	1.4815691579916068	0.05278413126468617
HAG	HSX	Financials	VNXFI	20110829	2011/08/29	467280590	31043.500000169	35700	0			VND	16681917063000	248840	8779580000	5.000135294200603	5.000135294200603	4.8791452684798085	4.8791452684798085	0.13313200105315737
HAG	HSX	Financials	VNXFI	20110830	2011/08/30	467280590	31217.400000156	35900	0			VND	16775373181000	378840	13730757000	0.5601816805001159	0.5601816805001159	0.5586184979819431	0.5586184979819431	0.20268335990587583
